,Route Name,Ontime Count,Early Count,Late Count
0,Gallatin Pike,48361,1752,8837
1,Murfreesboro Pike,42080,1531,16748
2,Nolensville Pike,37736,1553,10038
3,Charlotte Pike,36309,1207,5113
4,Dickerson Pike,35137,1286,3230
5,West End,34516,1382,9590
6,Bordeaux,22492,631,2065
7,Hillsboro,13417,433,3417
